"type","severity","pedestrian","bicycle","motorcycle","roadtype","coord_e","coord_n","year","month","month_name","weekday","weekday_name","hour"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2685042,1251283,2021,10,"October",2,"Tuesday","05h-06h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2682798,1245849,2021,10,"October",2,"Tuesday","07h-08h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2678384,1249889,2021,10,"October",2,"Tuesday","08h-09h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2679599,1253322,2021,10,"October",2,"Tuesday","08h-09h"
"Rear-end collision","Severe injuries",FALSE,FALSE,TRUE,"Principal road",2682869,1244236,2021,10,"October",2,"Tuesday","08h-09h"
"Rear-end collision","Light injuries",FALSE,FALSE,TRUE,"Minor road",2680121,1246813,2021,10,"October",2,"Tuesday","09h-10h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2683899,1247698,2021,10,"October",2,"Tuesday","12h-13h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Principal road",2683548,1246779,2021,10,"October",2,"Tuesday","13h-14h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2683039,1247048,2021,10,"October",2,"Tuesday","13h-14h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682558,1248801,2021,10,"October",2,"Tuesday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684102,1251867,2021,10,"October",2,"Tuesday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681639,1247686,2021,10,"October",2,"Tuesday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683023,1248014,2021,10,"October",2,"Tuesday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684447,1245644,2021,10,"October",2,"Tuesday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2685355,1251647,2021,10,"October",2,"Tuesday","16h-17h"
"Turning-into main road","Severe injuries",FALSE,FALSE,TRUE,"Principal road",2681513,1248935,2021,10,"October",2,"Tuesday","17h-18h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2684132,1251122,2021,10,"October",2,"Tuesday","17h-18h"
"Overtaking or changing lanes","Property damage",FALSE,TRUE,FALSE,"Principal road",2682640,1250991,2021,10,"October",2,"Tuesday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681496,1247610,2021,10,"October",2,"Tuesday","18h-19h"
"Overtaking or changing lanes","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682781,1247406,2021,10,"October",2,"Tuesday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2680323,1249599,2021,10,"October",2,"Tuesday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682261,1247047,2021,10,"October",2,"Tuesday","20h-21h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2679873,1253421,2021,10,"October",2,"Tuesday","21h-22h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2680745,1248811,2021,10,"October",3,"Wednesday","01h-02h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680426,1246200,2021,10,"October",3,"Wednesday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682477,1248820,2021,10,"October",3,"Wednesday","09h-10h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2679131,1249100,2021,10,"October",3,"Wednesday","13h-14h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2682952,1247513,2021,10,"October",3,"Wednesday","15h-16h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2681279,1249227,2021,10,"October",3,"Wednesday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681481,1249574,2021,10,"October",3,"Wednesday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682861,1246460,2021,10,"October",3,"Wednesday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682484,1245075,2021,10,"October",3,"Wednesday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683125,1249469,2021,10,"October",3,"Wednesday","16h-17h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2681432,1247204,2021,10,"October",3,"Wednesday","17h-18h"
"Parking","Property damage",FALSE,FALSE,TRUE,"Principal road",2682780,1246035,2021,10,"October",3,"Wednesday","18h-19h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681512,1248374,2021,10,"October",3,"Wednesday","19h-20h"
"Overtaking or changing lanes","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683372,1247936,2021,10,"October",3,"Wednesday","20h-21h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2681523,1252050,2021,10,"October",3,"Wednesday","21h-22h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683074,1247961,2021,10,"October",3,"Wednesday","22h-23h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2681201,1248582,2021,10,"October",4,"Thursday","01h-02h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2683899,1251679,2021,10,"October",4,"Thursday","03h-04h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2683900,1251679,2021,10,"October",4,"Thursday","03h-04h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683737,1246555,2021,10,"October",4,"Thursday","06h-07h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683203,1246841,2021,10,"October",4,"Thursday","07h-08h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682499,1247389,2021,10,"October",4,"Thursday","08h-09h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2682524,1247473,2021,10,"October",4,"Thursday","10h-11h"
"Crossing the lane(s)","Light injuries",FALSE,FALSE,FALSE,"Principal road",2681512,1248930,2021,10,"October",4,"Thursday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681625,1247463,2021,10,"October",4,"Thursday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683754,1252622,2021,10,"October",4,"Thursday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2687655,1246083,2021,10,"October",4,"Thursday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683149,1248644,2021,10,"October",4,"Thursday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682255,1249638,2021,10,"October",4,"Thursday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2678712,1249208,2021,10,"October",4,"Thursday","16h-17h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2682597,1248904,2021,10,"October",4,"Thursday","17h-18h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681877,1249521,2021,10,"October",4,"Thursday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680423,1248306,2021,10,"October",4,"Thursday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680873,1252254,2021,10,"October",4,"Thursday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,TRUE,FALSE,"Principal road",2683726,1252680,2021,10,"October",4,"Thursday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684494,1248903,2021,10,"October",4,"Thursday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685562,1251514,2021,10,"October",4,"Thursday","20h-21h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2678153,1249684,2021,10,"October",4,"Thursday","23h-00h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683075,1247828,2021,10,"October",5,"Friday","09h-10h"
"Accident involving pedestrian(s)","Severe injuries",TRUE,TRUE,FALSE,"Minor road",2683562,1246875,2021,10,"October",5,"Friday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2679971,1253450,2021,10,"October",5,"Friday","12h-13h"
"Overtaking or changing lanes","Light injuries",FALSE,FALSE,FALSE,"Principal road",2680227,1252794,2021,10,"October",5,"Friday","12h-13h"
"Accident involving animal(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2679522,1249953,2021,10,"October",5,"Friday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2680641,1253656,2021,10,"October",5,"Friday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681096,1245307,2021,10,"October",5,"Friday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683509,1246846,2021,10,"October",5,"Friday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681836,1248262,2021,10,"October",5,"Friday","16h-17h"
"Overtaking or changing lanes","Light injuries",FALSE,FALSE,FALSE,"Principal road",2682772,1246019,2021,10,"October",5,"Friday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684762,1246659,2021,10,"October",5,"Friday","19h-20h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682243,1248214,2021,10,"October",5,"Friday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679881,1247677,2021,10,"October",5,"Friday","20h-21h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682756,1247558,2021,10,"October",5,"Friday","22h-23h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681671,1248987,2021,10,"October",5,"Friday","23h-00h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683403,1248973,2021,10,"October",5,"Friday","23h-00h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Principal road",2681380,1248454,2021,10,"October",5,"Friday","23h-00h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2681337,1249249,2021,10,"October",6,"Saturday","00h-01h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682788,1249032,2021,10,"October",6,"Saturday","01h-02h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683894,1251469,2021,10,"October",6,"Saturday","05h-06h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2680270,1252823,2021,10,"October",6,"Saturday","11h-12h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Principal road",2682773,1245996,2021,10,"October",6,"Saturday","11h-12h"
"Turning left or right","Light injuries",FALSE,TRUE,FALSE,"Principal road",2681796,1251899,2021,10,"October",6,"Saturday","15h-16h"
"Crossing the lane(s)","Light injuries",FALSE,FALSE,FALSE,"Minor road",2684637,1248194,2021,10,"October",6,"Saturday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683733,1247502,2021,10,"October",6,"Saturday","16h-17h"
"Turning left or right","Light injuries",FALSE,FALSE,TRUE,"Principal road",2682123,1247083,2021,10,"October",6,"Saturday","20h-21h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682088,1247046,2021,10,"October",6,"Saturday","21h-22h"
"Overtaking or changing lanes","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682689,1248935,2021,10,"October",7,"Sunday","04h-05h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683994,1253099,2021,10,"October",7,"Sunday","04h-05h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682354,1248459,2021,10,"October",7,"Sunday","07h-08h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683179,1248113,2021,10,"October",7,"Sunday","08h-09h"
"Rear-end collision","Light injuries",FALSE,FALSE,TRUE,"Minor road",2682921,1247491,2021,10,"October",7,"Sunday","11h-12h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681862,1249478,2021,10,"October",7,"Sunday","17h-18h"
"Turning-into main road","Light injuries",FALSE,FALSE,TRUE,"Minor road",2684120,1246668,2021,10,"October",7,"Sunday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2681107,1245246,2021,10,"October",7,"Sunday","18h-19h"
"Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Minor road",2679974,1249567,2021,10,"October",7,"Sunday","20h-21h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680010,1247567,2021,10,"October",7,"Sunday","21h-22h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,TRUE,"Minor road",2682741,1246421,2021,10,"October",1,"Monday","07h-08h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683242,1248987,2021,10,"October",1,"Monday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682930,1249532,2021,10,"October",1,"Monday","08h-09h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682913,1248850,2021,10,"October",1,"Monday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683651,1249241,2021,10,"October",1,"Monday","10h-11h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2679931,1249046,2021,10,"October",1,"Monday","11h-12h"
"Rear-end collision","Light injuries",FALSE,FALSE,TRUE,"Principal road",2681496,1248909,2021,10,"October",1,"Monday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681825,1249484,2021,10,"October",1,"Monday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683868,1251598,2021,10,"October",1,"Monday","12h-13h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2684199,1245422,2021,10,"October",1,"Monday","13h-14h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682813,1248957,2021,10,"October",1,"Monday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682480,1246850,2021,10,"October",1,"Monday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681971,1246947,2021,10,"October",1,"Monday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682109,1247677,2021,10,"October",2,"Tuesday","07h-08h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2682487,1243393,2021,10,"October",2,"Tuesday","07h-08h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681160,1247062,2021,10,"October",2,"Tuesday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682412,1248533,2021,10,"October",2,"Tuesday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681397,1247125,2021,10,"October",2,"Tuesday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681538,1246863,2021,10,"October",2,"Tuesday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2682366,1249822,2021,10,"October",2,"Tuesday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683326,1246952,2021,10,"October",2,"Tuesday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2678263,1248495,2021,10,"October",2,"Tuesday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682427,1248035,2021,10,"October",2,"Tuesday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2681053,1247138,2021,10,"October",3,"Wednesday","00h-01h"
"Skidding or self-accident","Property damage",FALSE,FALSE,TRUE,"Principal road",2678678,1251096,2021,10,"October",3,"Wednesday","06h-07h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2679091,1250780,2021,10,"October",3,"Wednesday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2682478,1242574,2021,10,"October",3,"Wednesday","10h-11h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682686,1246785,2021,10,"October",3,"Wednesday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683292,1249387,2021,10,"October",3,"Wednesday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682866,1245639,2021,10,"October",3,"Wednesday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2681123,1253886,2021,10,"October",3,"Wednesday","17h-18h"
"Head-on collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2678412,1249217,2021,10,"October",3,"Wednesday","17h-18h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683811,1250506,2021,10,"October",3,"Wednesday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683316,1253822,2021,10,"October",3,"Wednesday","19h-20h"
"Turning left or right","Severe injuries",FALSE,FALSE,TRUE,"Minor road",2683600,1251896,2021,10,"October",4,"Thursday","06h-07h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2684276,1246485,2021,10,"October",4,"Thursday","11h-12h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2683621,1250764,2021,10,"October",4,"Thursday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681908,1247278,2021,10,"October",4,"Thursday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681973,1245412,2021,10,"October",4,"Thursday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681621,1248312,2021,10,"October",4,"Thursday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682358,1249122,2021,10,"October",4,"Thursday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2678275,1249605,2021,10,"October",4,"Thursday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681645,1248300,2021,10,"October",4,"Thursday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684593,1248233,2021,10,"October",4,"Thursday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682715,1246713,2021,10,"October",4,"Thursday","16h-17h"
"Crossing the lane(s)","Property damage",FALSE,TRUE,FALSE,"Minor road",2682825,1246443,2021,10,"October",4,"Thursday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682587,1247087,2021,10,"October",4,"Thursday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682089,1245287,2021,10,"October",4,"Thursday","17h-18h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2681489,1245880,2021,10,"October",4,"Thursday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683613,1251744,2021,10,"October",4,"Thursday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685211,1247271,2021,10,"October",4,"Thursday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684392,1250991,2021,10,"October",4,"Thursday","23h-00h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684469,1247893,2021,10,"October",5,"Friday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2680601,1247055,2021,10,"October",5,"Friday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682978,1253293,2021,10,"October",5,"Friday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682439,1248630,2021,10,"October",5,"Friday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684774,1245592,2021,10,"October",5,"Friday","12h-13h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2683336,1248130,2021,10,"October",5,"Friday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681769,1247823,2021,10,"October",5,"Friday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2681968,1243370,2021,10,"October",5,"Friday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683535,1250497,2021,10,"October",5,"Friday","17h-18h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2678632,1250202,2021,10,"October",5,"Friday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,TRUE,"Minor road",2682842,1250813,2021,10,"October",5,"Friday","19h-20h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2680078,1253463,2021,10,"October",5,"Friday","19h-20h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2682483,1248581,2021,10,"October",5,"Friday","20h-21h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684422,1247394,2021,10,"October",5,"Friday","22h-23h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681531,1249076,2021,10,"October",5,"Friday","22h-23h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2683469,1247695,2021,10,"October",6,"Saturday","06h-07h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681623,1249523,2021,10,"October",6,"Saturday","07h-08h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2681808,1252041,2021,10,"October",6,"Saturday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681330,1246227,2021,10,"October",6,"Saturday","09h-10h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2683889,1246151,2021,10,"October",6,"Saturday","12h-13h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682091,1247853,2021,10,"October",6,"Saturday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681070,1249355,2021,10,"October",6,"Saturday","13h-14h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680293,1246862,2021,10,"October",6,"Saturday","14h-15h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2683621,1246781,2021,10,"October",6,"Saturday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679471,1247691,2021,10,"October",6,"Saturday","15h-16h"
"Overtaking or changing lanes","Light injuries",FALSE,FALSE,TRUE,"Principal road",2683812,1246166,2021,10,"October",6,"Saturday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681816,1245933,2021,10,"October",6,"Saturday","17h-18h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683234,1247869,2021,10,"October",6,"Saturday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684475,1246530,2021,10,"October",6,"Saturday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680508,1251346,2021,10,"October",7,"Sunday","00h-01h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679752,1249808,2021,10,"October",7,"Sunday","00h-01h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2683319,1247943,2021,10,"October",7,"Sunday","00h-01h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682146,1247946,2021,10,"October",7,"Sunday","05h-06h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681596,1247382,2021,10,"October",7,"Sunday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2683769,1246295,2021,10,"October",7,"Sunday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685914,1251009,2021,10,"October",7,"Sunday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682550,1246329,2021,10,"October",7,"Sunday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681516,1247616,2021,10,"October",7,"Sunday","12h-13h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2684806,1251104,2021,10,"October",7,"Sunday","12h-13h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2678155,1248936,2021,10,"October",7,"Sunday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682170,1247917,2021,10,"October",7,"Sunday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680872,1252970,2021,10,"October",7,"Sunday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682371,1248561,2021,10,"October",7,"Sunday","17h-18h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2680174,1253490,2021,10,"October",7,"Sunday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681530,1252074,2021,10,"October",7,"Sunday","19h-20h"
"Skidding or self-accident","Severe injuries",FALSE,FALSE,TRUE,"Principal road",2683169,1250357,2021,10,"October",7,"Sunday","23h-00h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2681654,1244128,2021,10,"October",1,"Monday","06h-07h"
"Turning left or right","Light injuries",FALSE,FALSE,TRUE,"Minor road",2681023,1248342,2021,10,"October",1,"Monday","07h-08h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681227,1248249,2021,10,"October",1,"Monday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681315,1246815,2021,10,"October",1,"Monday","10h-11h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2680296,1247106,2021,10,"October",1,"Monday","11h-12h"
"Crossing the lane(s)","Severe injuries",FALSE,FALSE,FALSE,"Minor road",2682673,1247751,2021,10,"October",1,"Monday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682747,1247564,2021,10,"October",1,"Monday","13h-14h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2684800,1251103,2021,10,"October",1,"Monday","14h-15h"
"Rear-end collision","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682963,1247569,2021,10,"October",1,"Monday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681643,1249837,2021,10,"October",1,"Monday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683217,1246926,2021,10,"October",1,"Monday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2686478,1250443,2021,10,"October",1,"Monday","16h-17h"
"Turning-into main road","Light injuries",FALSE,FALSE,TRUE,"Minor road",2687831,1247424,2021,10,"October",1,"Monday","17h-18h"
